id,intent,difficulty,language,question,retrieved_context_count,bean_count,news_count,elapsed_s,context_precision,context_recall,faithfulness,answer_relevancy,response,reference,error
PS_022,product_search,easy,en,Suggest a Tanzanian Peaberry medium roast coffee.,12,10,2,24.3,0.49999999995,0.0,0.7142857142857143,0.6040795644123303,"{""summary"": ""I recommend the Tanzania Peaberry - Medium Roast from Kahawa 1893. This coffee features a balanced cup with natural sweetness and notes of plum, mellow fruit, and a winey finish, sourced from Tanzania's high-elevation growing regions."", ""products"": [{""name"": ""Tanzania Peaberry - Medium Roast"", ""roaster"": ""KAHAWA 1893"", ""reason"": ""This coffee delivers a balanced cup with natural sweetness and fruity notes, making it a great choice for those looking for a medium roast from Tanzania."", ""url"": ""https://www.thewaytocoffee.com/beans/tanzania-peaberry-medium-roast/""}], ""articles"": []}","Tanzanian Peaberry (PB) from Mbeya, Kilimanjaro, and Ruvuma is a classic East African offering. At medium roast, it typically presents Black Currant, Bright Citrus, Floral, Honey, Red Berry, with lively acidity and medium body. Peaberry refers to the single round bean instead of two flat beans inside the cherry, often selected for their concentrated flavor. Washed is the standard processing.",
PS_023,product_search,hard,vi,"Tôi muốn tìm cà phê Thailand giống SCATH 01 hoặc Typica, rang medium light, processing Honey hoặc Natural.",12,10,2,29.8,0.8333333333214286,0.8,0.5714285714285714,0.3207457363207529,"{""summary"": ""Bạn có thể tham khảo cà phê ADER SCATH 01 \""Honey\"" từ AKHA AMA COFFEE ROASTER, đây là một loại cà phê rang nhẹ với quy trình chế biến Honey, có nguồn gốc từ Maejantai, Thái Lan. Ngoài ra, cà phê Kissa THAILAND Doi Pangkhon Natural cũng là một lựa chọn tốt với quy trình chế biến Natural, mặc dù có thể không hoàn toàn đáp ứng yêu cầu về rang medium light."", ""products"": [{""name"": ""ADER SCATH 01 \""Honey\"""", ""roaster"": ""AKHA AMA COFFEE ROASTER"", ""reason"": ""Cà phê này có quy trình chế biến Honey và được rang nhẹ, phù hợp với yêu cầu của bạn."", ""url"": ""https://www.thewaytocoffee.com/beans/ader-scath-01-honey/""}, {""name"": ""Kissa THAILAND Doi Pangkhon Natural"", ""roaster"": ""LILO COFFEE ROASTERS"", ""reason"": ""Cà phê này có quy trình chế biến Natural, mặc dù không phải là rang medium light, nhưng vẫn là một lựa chọn thú vị với hương vị đặc trưng."", ""url"": ""https://www.thewaytocoffee.com/beans/kissa-thailand-doi-pangkhon-natural/""}], ""articles"": []}","Cà phê Thailand từ các vùng Chiang Rai (Doi Chaang, Mae Jantai, Akha Ama) đang ngày càng được quốc tế biết đến. Các giống SCATH 01, Typica, Caturra, Catimor được trồng ở độ cao 1,200–1,600m. SCATH 01 Honey/Natural ở medium light thường có Honey, Tropical Fruit, Sweet, Brown Sugar, Caramel, body medium. Typica Washed Thailand sẽ thiên về clean, citrus, floral. Đây là phân khúc specialty Đông Nam Á đáng chú ý.",
PS_024,product_search,medium,vi,Gợi ý cà phê Nicaragua rang medium có body dày và ngọt.,12,10,2,21.4,0.99999999999,0.5,0.7142857142857143,0.4926995680540229,"{""summary"": ""Cà phê Nicaragua rang medium có body dày và ngọt mà tôi gợi ý là Nicaragua Finca Idealista Red Catuai. Sản phẩm này có hương vị praline ngọt ngào, các nốt hương hạt và có kết cấu mượt mà, rất phù hợp cho các phương pháp pha chế lọc."", ""products"": [{""name"": ""Nicaragua Finca Idealista Red Catuai"", ""roaster"": ""ANAENA"", ""reason"": ""Có hương vị praline ngọt ngào, body dày và kết cấu mượt mà, rất phù hợp cho những ai yêu thích cà phê ngọt."", ""url"": ""https://www.thewaytocoffee.com/beans/nicaragua-finca-idealista-red-catuai/""}], ""articles"": []}","Cà phê Nicaragua từ Jinotega, Matagalpa, Nueva Segovia thường có profile ngọt, body dày, cân bằng. Medium roast Washed Nicaragua cho Milk Chocolate, Caramel, Brown Sugar, Almond, Honey. Giống Maragogype và Pacamara trồng ở Nicaragua cũng cho body to, sweetness đậm. Đây là origin 'classic workhorse' cho những ai thích cà phê êm, ngọt, ít phức tạp nhưng rất dễ uống.",
PS_025,product_search,easy,vi,"Tôi mới tập uống cà phê specialty, nên chọn loại nào dễ uống?",12,10,2,28.8,0.7190476190356349,1.0,0.7142857142857143,0.3951438945543131,"{""summary"": ""Nếu bạn mới bắt đầu với cà phê specialty, tôi gợi ý bạn nên thử \""The Essential – Your Daily Coffee, Redefined\"" từ STANDOUT COFFEE. Với hương vị caramelized và yellow plum, loại cà phê này có cấu trúc sạch và dễ uống, phù hợp cho người mới bắt đầu."", ""products"": [{""name"": ""The Essential – Your Daily Coffee, Redefined"", ""roaster"": ""STANDOUT COFFEE"", ""reason"": ""Hương vị dễ chịu với caramelized và yellow plum, cấu trúc sạch sẽ giúp bạn dễ dàng thưởng thức."", ""url"": ""https://www.thewaytocoffee.com/beans/the-essential-your-daily-coffee-redefined/""}], ""articles"": []}","Với người mới, nên chọn các loại cà phê có profile cân bằng, ít acidity mạnh, ngọt tự nhiên, body medium. Gợi ý: Brazil Natural medium roast (chocolate, nutty), Colombia Washed medium (chocolate, caramel), Guatemala Antigua medium (chocolate, caramel), Honduras medium light (cân bằng). Tránh các loại Light roast Ethiopia Natural hoặc Kenya SL-28 ở giai đoạn đầu vì acidity rất mạnh và profile phức tạp. Medium roast từ Trung và Nam Mỹ là điểm khởi đầu an toàn.",
SS_001,similar_search,medium,vi,Gợi ý cà phê tương tự 'MIDNIGHT CHOCOLATE' của Every Half.,12,10,2,30.7,0.0,0.0,0.8,0.6254441049374742,"{""summary"": ""Dựa trên hương vị của 'MIDNIGHT CHOCOLATE', tôi gợi ý bạn thử cà phê 'Half Caf Max's Blend' từ Mclaughlin Coffee Company. Đây là một loại cà phê rang đậm với hương vị của chocolate đen, vani và quế, mang lại cảm giác phong phú và đậm đà."", ""products"": [{""name"": ""Half Caf Max's Blend"", ""roaster"": ""MCLAUGHLIN COFFEE COMPANY"", ""reason"": ""Loại cà phê này có hương vị chocolate đen và vani, phù hợp với sở thích của bạn về hương vị chocolate."", ""url"": ""https://www.thewaytocoffee.com/beans/half-caf-max-s-blend/""}], ""articles"": []}","MIDNIGHT CHOCOLATE của Every Half là medium roast từ Cư M'Gar - M'Drak, Việt Nam với flavor notes Caramelized, Dark Chocolate, Rich, Creamy, xử lý Mosto Natural và Natural. Cà phê tương tự gồm: các sản phẩm Arabica Việt Nam medium roast khác với profile chocolate-caramel đậm, body dày; hoặc các Natural từ Brazil Cerrado (Dark Chocolate, Caramel), Honduras Marcala Natural (Chocolate, Caramel, Creamy). Nếu muốn giữ nguồn gốc Việt Nam, nên tìm các lô Mosto Natural hoặc Natural khác từ Đắk Lắk hoặc Sơn La ở medium roast.",
SS_002,similar_search,easy,vi,"Tôi thích Ethiopia Yirgacheffe Washed, còn loại nào tương tự không?",12,10,2,43.1,0.99999999999,0.4,1.0,0.7217081140470901,"{""summary"": ""Nếu bạn thích Ethiopia Yirgacheffe Washed, bạn có thể tham khảo một số loại cà phê tương tự như Ethiopia Yirgacheffe Chelbesa Washed, Ethiopia từ Larry's Coffee và Ethiopia (Washed) từ Brooklyn Roasting Company. Tất cả đều có hương vị tươi sáng và phức hợp, với các nốt hương trái cây và hoa."", ""products"": [{""name"": ""Ethiopia Yirgacheffe Chelbesa Washed"", ""roaster"": ""LILO COFFEE ROASTERS"", ""reason"": ""Cà phê này có hương vị hoa nhài, chanh và mật ong, mang lại cảm giác tươi sáng và ngọt ngào."", ""url"": ""https://www.thewaytocoffee.com/beans/ethiopia-yirgacheffe-chelbesa-washed/""}, {""name"": ""Ethiopia"", ""roaster"": ""LARRY'S COFFEE"", ""reason"": ""Cà phê này có hương thơm mạnh mẽ với các nốt hương chanh, anh đào và sô cô la, tạo nên một trải nghiệm phong phú và thú vị."", ""url"": ""https://www.thewaytocoffee.com/beans/ethiopia-3sn/""}, {""name"": ""Ethiopia (Washed)"", ""roaster"": ""BROOKLYN ROASTING COMPANY"", ""reason"": ""Cà phê này có hương vị cân bằng với các nốt hương chanh, mật ong và ca cao, rất phù hợp cho những ai yêu thích cà phê nhẹ nhàng và ngọt ngào."", ""url"": ""https://www.thewaytocoffee.com/beans/ethiopia-washed/""}], ""articles"": [{""title"": ""Perfect Daily Grind"", ""summary"": ""Bài viết nói về văn hóa Ethiopia và vai trò của cà phê trong cộng đồng, nhấn mạnh sự kết nối giữa cà phê và truyền thống.""}, {""title"": ""UK Coffee Week to raise funds for Project Waterfall’s Berbere project"", ""summary"": ""Bài viết đề cập đến dự án cung cấp nước cho khu vực Berbere, Ethiopia, nơi có nhu cầu cao về nguồn nước bền vững.""}]}","Nếu thích Ethiopia Yirgacheffe Washed (light roast, floral, jasmine, bergamot, citrus, black tea), bạn có thể thử: Ethiopia Sidama Washed (floral, peach, honey), Ethiopia Gedeb Washed (tương tự Yirgacheffe vì cùng zone), Rwanda Nyamasheke Washed (black tea, apple, floral), Kenya Nyeri Washed (bright citrus, floral undertone), và Panama Geisha Washed (nếu budget cao hơn—jasmine, bergamot, peach rất rõ).",
SS_003,similar_search,medium,en,Find coffees similar to Panama Geisha Washed but at a more affordable price.,12,10,2,33.5,0.9572979797884068,1.0,0.8571428571428571,0.5173680944800904,"{""summary"": ""The coffees listed are all Geisha varieties from Panama, known for their exceptional quality and flavor profiles. However, if you're looking for more affordable options, consider exploring other Arabica coffees from different regions or blends that offer similar flavor notes without the premium price tag associated with Geisha. Unfortunately, specific alternatives are not provided in the current context."", ""products"": [], ""articles"": [{""title"": ""Perfect Daily Grind"", ""summary"": ""In recent years, it’s more and more common to see buyers pay staggering prices at coffee auctions – especially for Panamanian Gesha. Often considered the darling of specialty coffee, this variety has exceptional quality potential when grown at high altitudes, and is known for its delicate and complex flavour profiles.""}, {""title"": ""Perfect Daily Grind"", ""summary"": ""Panama is synonymous with Gesha. The arabica variety has exceptional cup quality, making it one of the most sought-after coffees in the world. Many high-end auctions in the country, most notably Best of Panama (BoP), focus on Gesha for its complex and floral flavour profiles, which are desirable to many specialty coffee roasters and traders.""}]}","Panama Geisha Washed is famous for jasmine, bergamot, peach, and floral complexity but is among the most expensive coffees. More affordable alternatives with overlapping profiles include: Ethiopia Gesha Village Washed (similar cultivar at lower price), Ethiopia Yirgacheffe Washed (jasmine, bergamot, citrus), Colombia Geisha Washed (typically cheaper than Panama Geisha), and Rwanda Nyamasheke Washed (black tea, floral, apple). These deliver 70–80% of the Geisha experience at a fraction of the cost.",
SS_004,similar_search,medium,vi,"Tôi đã uống hết Colombia Huila Natural rồi, còn loại nào có profile trái cây lên men tương tự?",12,10,2,32.3,0.9999999999888889,0.6666666666666666,0.6666666666666666,0.6069242054977453,"{""summary"": ""Nếu bạn đã thưởng thức Colombia Huila Natural và thích profile trái cây lên men, bạn có thể thử Colombia El Mirador Natural Anaerobic. Loại cà phê này có hương vị của mận đen, dưa và quýt, được chế biến bằng phương pháp Natural Anaerobic, mang lại sự tươi mới và hương trái cây đặc trưng."", ""products"": [{""name"": ""Colombia El Mirador Natural Anaerobic"", ""roaster"": ""HAZEL & HERSHEY COFFEE ROASTERS"", ""reason"": ""Cà phê này có profile trái cây tương tự với hương vị của mận đen, dưa và quýt, phù hợp với sở thích của bạn."", ""url"": ""https://www.thewaytocoffee.com/beans/colombia-el-mirador-natural-anaerobic/""}], ""articles"": []}","Colombia Huila Natural thường có profile fruity, red wine, tropical, fermented sweetness. Các lựa chọn tương tự: Colombia Tolima Natural (tương tự vì cùng vùng và process), Colombia Cauca Natural, Costa Rica Black Honey (sweet, wine-like, tropical), Ethiopia Guji Natural (wine, berry, tropical), Guatemala Anaerobic Natural (fermented tropical). Nếu thích fermented sweetness mạnh hơn, thử lô Anaerobic hoặc Carbonic Maceration.",
SS_005,similar_search,easy,vi,Có cà phê nào tương tự Sumatra Mandheling không?,12,10,2,39.2,0.99999999999,1.0,0.875,0.7805245818164908,"{""summary"": ""Có nhiều loại cà phê tương tự như Sumatra Mandheling, tất cả đều đến từ vùng Sumatra, Indonesia và có hương vị đặc trưng. Các sản phẩm này bao gồm Sumatra Mandheling - Takengon, Sumatra Mandheling Koperasi Buana Mandiri, và Sumatra Mandheling G1 với các hương vị phong phú khác nhau."", ""products"": [{""name"": ""Sumatra Mandheling - Takengon"", ""roaster"": ""TICO COFFEE ROASTERS"", ""reason"": ""Cà phê này có nguồn gốc từ vùng Takengon, Sumatra, với hương vị cacao và gia vị, tương tự như Sumatra Mandheling."", ""url"": ""https://www.thewaytocoffee.com/beans/sumatra-mandheling-takengon/""}, {""name"": ""Sumatra Mandheling Koperasi Buana Mandiri"", ""roaster"": ""CAMPERVAN COFFEE CO"", ""reason"": ""Cà phê này có hương vị của lê, vani và đường nâu, mang lại trải nghiệm khác biệt nhưng vẫn giữ được bản sắc của cà phê Sumatra."", ""url"": ""https://www.thewaytocoffee.com/beans/sumatra-mandheling-koperasi-buana-mandiri/""}, {""name"": ""Sumatra Mandheling G1"", ""roaster"": ""SEAFARER COFFEE CO."", ""reason"": ""Cà phê này có hương vị trà đen, chanh và caramel, mang đến sự phong phú và đa dạng trong trải nghiệm thưởng thức."", ""url"": ""https://www.thewaytocoffee.com/beans/sumatra-mandheling-g1/""}], ""articles"": [{""title"": ""Perfect Daily Grind"", ""summary"": ""Bài viết này nói về chất lượng cà phê và các giống cà phê khác nhau, có thể cung cấp thêm thông tin hữu ích cho những ai yêu thích cà phê specialty.""}, {""title"": ""Bacha Coffee continues Southeast Asia expansion with Indonesia debut"", ""summary"": ""Bài viết này đề cập đến sự mở rộng của Bacha Coffee tại Indonesia, có thể giúp bạn hiểu thêm về thị trường cà phê tại khu vực này.""}]}","Sumatra Mandheling (Wet-Hulled, medium-dark roast) có profile earthy, cedar, dark chocolate, tobacco, body rất nặng, acidity thấp. Các lựa chọn tương tự: Sumatra Gayo (rất giống vì cùng quy trình và vùng), Sulawesi Toraja (earthy, spice, heavy body), Java Estate (earthy, chocolate, low acid), Papua New Guinea (chocolate, earthy, body vừa). Wet-Hulled là quy trình đặc trưng Indonesia, khó tìm ở vùng khác, nên đa số options vẫn là các sản phẩm Indonesia.",
SS_006,similar_search,hard,vi,Tôi thích một micro-lot Pink Bourbon Colombia đã mua gần đây. Gợi ý cà phê có chất lượng và profile tương tự nhưng khác giống hoặc khác nước.,12,10,2,27.7,0.8801587301461565,1.0,0.5555555555555556,0.6104461609804896,"{""summary"": ""Nếu bạn thích micro-lot Pink Bourbon, tôi gợi ý bạn thử Colombia, Jardines Del Eden. SIDRA, Natural. Đây là một loại cà phê tự nhiên từ vùng Quindío, Colombia, với hương vị sống động và phong phú, có thể mang lại trải nghiệm tương tự nhưng với giống Sidra."", ""products"": [{""name"": ""Colombia, Jardines Del Eden. SIDRA, Natural."", ""roaster"": ""LONICH"", ""reason"": ""Loại cà phê này có hương vị sống động và phong phú, mang lại trải nghiệm tương tự như Pink Bourbon nhưng với giống Sidra."", ""url"": ""https://www.thewaytocoffee.com/beans/colombia-jardines-del-eden-sidra-natural/""}], ""articles"": [{""title"": ""Perfect Daily Grind"", ""summary"": ""Bài viết này đề cập đến việc sampling cà phê Colombia tại MICE 2016, cho thấy sự đa dạng và chất lượng của cà phê specialty Colombia.""}, {""title"": ""Perfect Daily Grind"", ""summary"": ""Bài viết này nói về các thương hiệu cà phê Colombia truyền thống và cách họ đạt được sự hoàn hảo trong espresso với hương vị citrus.""}]}","Pink Bourbon Colombia thường có profile floral, stone fruit, honey, bright acidity, rất phức. Các lựa chọn tương tự giữa giống hoặc nước: Ethiopia Gesha Village Washed (floral + stone fruit, hạng cao cấp), Panama Geisha Washed (jasmine, peach, nhưng đắt hơn), El Salvador Pacamara Washed (floral, stone fruit, creamy body), Costa Rica SL-28 Honey (honey, stone fruit, floral), Colombia Geisha Washed. Nếu vẫn muốn ở Colombia nhưng đổi cultivar, thử Yellow Bourbon hoặc Sidra.",
SS_007,similar_search,easy,en,What coffees share a similar flavor profile to Costa Rica Tarrazú?,12,10,2,29.8,0.599999999988,1.0,0.625,0.8898601589503832,"{""summary"": ""Cà phê Costa Rica Tarrazu có hương vị chua nhẹ và được chế biến theo phương pháp washed. Một số loại cà phê có hương vị tương tự bao gồm Costa Rica Cordillera De Fuego Termico B6 với các nốt hương phức tạp như mâm xôi và rượu vang đỏ, và Costa Rica - Wholesale với hương vị caramel và mật ong."", ""products"": [{""name"": ""Costa Rica Cordillera De Fuego Termico B6"", ""roaster"": ""O'GABEE & CO. COFFEE ROASTERY"", ""reason"": ""Có hương vị phức tạp với các nốt mâm xôi và rượu vang đỏ, tạo cảm giác tương tự như Costa Rica Tarrazu."", ""url"": ""https://www.thewaytocoffee.com/beans/costa-rica-cordillera-de-fuego-termico-b6/""}, {""name"": ""Costa Rica - Wholesale"", ""roaster"": ""RIPOSO COFFEE ROASTERS"", ""reason"": ""Hương vị ngọt ngào với caramel và mật ong, mang lại cảm giác tương tự về độ chua nhẹ và sự phong phú."", ""url"": ""https://www.thewaytocoffee.com/beans/costa-rica-wholesale/""}], ""articles"": [{""title"": ""Perfect Daily Grind"", ""summary"": ""Bài viết đề cập đến các loại cà phê có chất lượng tốt và hương vị phong phú, có thể liên quan đến hương vị của Costa Rica Tarrazu.""}]}","Costa Rica Tarrazú (typically Washed, medium to medium-light roast) offers a bright, clean, balanced cup with citrus, honey, chocolate, and red apple notes. Similar coffees include: Costa Rica West Valley, Guatemala Antigua (Washed, balanced, chocolate-citrus), Honduras Marcala Washed (balanced, chocolate, cherry), Colombia Washed (chocolate, caramel, clean), and Mexico Chiapas Washed (milder but similar balance profile).",
SS_008,similar_search,medium,vi,Cho tôi các lựa chọn giống Kenya SL-28 Washed.,12,10,2,25.1,0.99999999999,1.0,0.7142857142857143,0.6097853470802047,"{""summary"": ""Dưới đây là một số lựa chọn cà phê giống Kenya SL-28 Washed mà bạn có thể tham khảo:"", ""products"": [{""name"": ""SL28 Kenya AA Plus Mount Kenya"", ""roaster"": ""STUPIDUCKS SPECIALTY COFFEE"", ""reason"": ""Cà phê này có hương vị trái cây tươi mát với độ axit cao, rất đặc trưng cho giống SL28."", ""url"": ""https://www.thewaytocoffee.com/beans/sl28-kenya-aa-plus-mount-kenya/""}, {""name"": ""Kamavindi - Kenya - Washed SL28 (AB)"", ""roaster"": ""APRIL COFFEE ROASTERS"", ""reason"": ""Cà phê từ Kamavindi Estate mang đến hương vị hoa và trái cây, thể hiện rõ nét đặc trưng của giống SL28."", ""url"": ""https://www.thewaytocoffee.com/beans/kamavindi-kenya-washed-sl28-ab/""}], ""articles"": []}","Kenya SL-28 Washed có profile rất đặc trưng: blackcurrant, grapefruit, tomato, bright wine-like acidity, medium body. Các lựa chọn tương tự: Kenya SL-34 (cùng nhóm SL), Kenya AA Washed, Rwanda Washed (black tea, citrus nhưng nhẹ hơn), Burundi Kayanza Washed (apple, black tea, citrus), Ethiopia Yirgacheffe Washed (citrus, floral, nhưng less blackcurrant). Ngoài Kenya, rất khó có cà phê nào có blackcurrant mạnh như SL-28; các lựa chọn trên chỉ gần đúng.",
SS_009,similar_search,medium,vi,"Tôi thích Brazil Cerrado Natural, còn cà phê Nam Mỹ nào có vị tương tự?",12,10,2,26.8,0.9924242424152203,1.0,0.5714285714285714,0.6262101778897068,"{""summary"": ""Nếu bạn thích Brazil Cerrado Natural, bạn có thể thử các loại cà phê Brazil khác có hương vị tương tự. Một số sản phẩm đáng chú ý bao gồm Brazil Cerrado Dulce với hương vị ngọt ngào và chocolate, hoặc Sure Shot, Brazil, Natural với đặc trưng ngọt ngào, kem và hương vị hạt cacao."", ""products"": [{""name"": ""Brazil Cerrado Dulce"", ""roaster"": ""BOZIN ROASTERY SPECIALTY COFFEE"", ""reason"": ""Cà phê này có vị ngọt và chocolate, phù hợp với sở thích của bạn về Brazil Cerrado Natural."", ""url"": ""https://www.thewaytocoffee.com/beans/brazil-cerrado-dulce/""}, {""name"": ""Sure Shot, Brazil, Natural"", ""roaster"": ""MAN VERSUS MACHINE"", ""reason"": ""Cà phê này có hương vị ngọt ngào, kem và hạt cacao, rất giống với Brazil Cerrado Natural."", ""url"": ""https://www.thewaytocoffee.com/beans/sure-shot-brazil-natural/""}], ""articles"": []}","Brazil Cerrado Natural (medium roast) có profile chocolate, nutty, caramel, low acidity, body dày. Các lựa chọn Nam Mỹ tương tự: Brazil Sul de Minas Natural (rất giống), Brazil Mogiana Natural, Peru Cajamarca Washed (nutty, chocolate nhưng acid hơn một chút), Colombia Huila Washed medium (chocolate, caramel, cân bằng), Bolivia Caranavi Washed (chocolate, nutty, ít phổ biến hơn). Để giữ nguyên cảm giác Brazil Natural thì nên chọn các micro-lot Brazil khác từ Cerrado hoặc Sul de Minas.",
SS_010,similar_search,hard,en,I loved an Anaerobic Natural from Huila. Suggest something with similar fermented character but from Africa.,12,10,2,28.9,0.880952380939796,0.6666666666666666,0.6666666666666666,0.6740505669328548,"{""summary"": ""For a coffee with a similar fermented character from Africa, I recommend the Ethiopia Konga TOH #1 Anaerobic Fermentation Natural. This coffee features a medium-light roast and is processed using anaerobic fermentation, offering a unique flavor profile typical of Yirgacheffe coffees."", ""products"": [{""name"": ""Ethiopia Konga TOH #1 Anaerobic Fermentation Natural"", ""roaster"": ""HAZEL & HERSHEY COFFEE ROASTERS"", ""reason"": ""This coffee is processed using anaerobic fermentation, providing a unique flavor profile similar to the one you enjoyed from Huila."", ""url"": ""https://www.thewaytocoffee.com/beans/ethiopia-konga-toh-1-anaerobic-fermentation-natural/""}], ""articles"": []}","Anaerobic Natural from Huila, Colombia typically shows wine, tropical fruit, funky fermentation, lychee, and exotic fruit notes. For similar fermented character from Africa, consider: Ethiopia Guji Anaerobic Natural (berry, wine, tropical, funky), Ethiopia Sidama Anaerobic (strawberry, wine, tropical), Rwanda Anaerobic Honey (stone fruit, wine, complex), and Burundi Anaerobic Natural (red wine, tropical). These experimental African lots are rarer and often micro-lots, but deliver a similar fermented-fruit intensity with African floral undertones.",
SS_011,similar_search,easy,vi,Gợi ý cà phê giống Highlands Coffee Phin Sữa Đá nhưng là specialty.,12,10,2,29.0,0.2499999999875,1.0,0.2,0.7670533627114932,"{""summary"": ""Nếu bạn đang tìm kiếm cà phê specialty tương tự như Highlands Coffee Phin Sữa Đá, tôi gợi ý bạn thử cà phê từ Guatemala Huehuetenango. Đây là loại cà phê có hương vị phong phú, kết hợp với sự mịn màng, rất phù hợp để pha với sữa."", ""products"": [{""name"": ""瓜地馬拉 白色聖城 咖啡豆"", ""roaster"": ""COZY HOUSE COFFEE"", ""reason"": ""Cà phê Guatemala Huehuetenango có hương vị phong phú, kết hợp với sự mịn màng, rất phù hợp để pha với sữa, tương tự như Phin Sữa Đá."", ""url"": ""https://www.thewaytocoffee.com/beans/guatemala-huehuetenango-white-city/""}], ""articles"": []}","Highlands Coffee Phin Sữa Đá có profile đậm, đắng, body dày, ngọt từ sữa đặc — thường là blend Robusta chủ đạo + Arabica Việt Nam, rang dark. Phiên bản specialty tương tự nên chọn: blend Fine Robusta Việt Nam + Arabica Việt Nam rang medium dark (chocolate, nutty, body dày, ít chua), hoặc Vietnam Đắk Lắk Fine Robusta Natural medium dark (dark chocolate, peanut, molasses). Một số roaster Việt Nam nội địa có dòng 'specialty phin blend' hướng đến trải nghiệm tương tự nhưng chất lượng cao hơn.",
SS_012,similar_search,medium,vi,Có cà phê nào tương tự Jamaica Blue Mountain nhưng rẻ hơn không?,12,10,2,30.6,0.99999999999,1.0,0.25,0.6936975241647874,"{""summary"": ""Cà phê Jamaica Blue Mountain thường có giá cao do nguồn gốc và chất lượng đặc biệt. Tuy nhiên, bạn có thể tham khảo sản phẩm 牙買加 藍山NO.1 濾掛咖啡包 từ COZY HOUSE COFFEE, có thể có giá cả phải chăng hơn nhưng vẫn giữ được hương vị đặc trưng của Jamaica Blue Mountain."", ""products"": [{""name"": ""牙買加 藍山NO.1 濾掛咖啡包"", ""roaster"": ""COZY HOUSE COFFEE"", ""reason"": ""Sản phẩm này là một lựa chọn tốt với giá cả hợp lý hơn, vẫn mang hương vị đặc trưng của Jamaica Blue Mountain."", ""url"": ""https://www.thewaytocoffee.com/beans/jamaica-blue-mountain-no-1-drip-coffee-bag/""}], ""articles"": []}","Jamaica Blue Mountain (Washed, medium roast) nổi tiếng với profile mild, sweet, clean, balanced, delicate acidity — nhưng giá rất cao do thương hiệu và số lượng hạn chế. Lựa chọn rẻ hơn với profile tương tự: Papua New Guinea Sigri (Washed, medium, balanced, mild, clean), Hawaii Kona (cùng mild profile, vẫn đắt), Guatemala Antigua Washed (balanced chocolate-citrus, mild acidity), Costa Rica Tarrazú Washed (balanced, clean), Colombia Washed Supremo (balanced, mild). Không có cà phê nào replicate chính xác Blue Mountain nhưng những lựa chọn này cho cảm giác 'balanced & mild' ở giá hợp lý.",
SS_013,similar_search,medium,en,Recommend something similar to an Ethiopia Guji Natural for pour-over.,12,10,2,29.4,0.8954648525949174,1.0,0.875,0.9099136515615637,"{""summary"": ""For a pour-over coffee similar to an Ethiopia Guji Natural, I recommend the Ethiopia - Guji Rogicha from CARTEL. This medium roast features vibrant notes of apricot, fresh pear, and honey, delivering a clean and balanced cup profile ideal for filter brewing."", ""products"": [{""name"": ""Ethiopia - Guji Rogicha"", ""roaster"": ""CARTEL"", ""reason"": ""This coffee has vibrant flavor notes of apricot, fresh pear, and honey, making it a great choice for pour-over brewing."", ""url"": ""https://www.thewaytocoffee.com/beans/ethiopia-guji-rogicha/""}], ""articles"": []}","Ethiopia Guji Natural at light roast for pour-over is prized for berry, blueberry, strawberry, wine-like, tropical character and bright acidity. Similar pour-over-friendly options include: Ethiopia Sidama Natural (berry, wine, tropical, very similar), Ethiopia Yirgacheffe Natural (fruity, wine, fragrant), Kenya Natural (rare, red fruit, wine), Colombia Huila Natural or Anaerobic (wine, tropical, fruity), Rwanda Natural (berry, apple, floral). Guji's closest siblings are other Ethiopian Naturals from the Sidama region.",
CP_001,comparison,easy,vi,Sự khác nhau giữa Natural và Washed processing là gì?,15,10,5,33.9,0.09999999999,1.0,0.7857142857142857,0.7228692935875803,"{""summary"": ""Natural và Washed là hai phương pháp chế biến cà phê khác nhau. Phương pháp Natural (tự nhiên) giữ nguyên quả cà phê trong quá trình phơi khô, tạo ra hương vị đậm đà và thường có vị ngọt hơn. Ngược lại, phương pháp Washed (rửa) loại bỏ lớp thịt quả trước khi phơi khô, giúp cà phê có vị sạch hơn và thường ít ngọt hơn, nhấn mạnh hương vị của hạt cà phê."", ""products"": [], ""articles"": [{""title"": ""Perfect Daily Grind"", ""summary"": ""Chúng tôi hiểu rằng co-fermentation có thể xảy ra trong bất kỳ ba quy trình vĩ mô nào (washed, honey, và natural), và các kỹ thuật mới áp dụng trong bất kỳ quy trình nào trong số này nên được phân loại khác nhau để khách hàng hiểu những gì cà phê này là và cách chế biến được thực hiện.""}, {""title"": ""Perfect Daily Grind"", ""summary"": ""Kết quả của việc mở rộng cuộc thi để có nhiều sự chú ý hơn đến các phương pháp chế biến khác nhau có thể đi theo nhiều hướng – tốt hơn hoặc tồi tệ hơn.""}, {""title"": ""Perfect Daily Grind"", ""summary"": ""Mặc dù vẫn còn thiếu một định nghĩa chính thức cho những phương pháp chế biến này, làn sóng đa dạng hóa gần đây cho phép các nhà sản xuất và rang cà phê đặt co-ferments vào danh mục riêng của họ.""}]}","Natural (dry) processing phơi toàn bộ quả cà phê nguyên cùng thịt quả, cho ra cup ngọt, trái cây, body dày, acidity nhẹ hơn, nhiều nốt berry/wine/tropical. Washed (wet) processing loại bỏ thịt quả trước khi phơi, cho cup sạch, sáng, acidity rõ hơn, làm nổi bật đặc tính của bean và terroir (floral, citrus, tea). Trong knowledge base, Natural coffees thường có notes như [berry, wine, tropical, fruity], còn Washed nghiêng về [clean, bright, citrus, floral].",
